name,category,city,address,phone,website,rating,reviews,maps_url,scraped_at
"The Wedding Club Kochi - Best Wedding Suits & Gowns Rental Ernakulam, Kochi",bridal lounge,Ernakulam,"Jos Brothers Building, Mahatma Gandhi Rd, Ernakulam South, Kochi, Kerala 682016",0484 403 3350,http://www.weddingclubkochi.in/,4.5,149,"https://www.google.com/maps/place/The+Wedding+Club+Kochi+-+Best+Wedding+Suits+%26+Gowns+Rental+Ernakulam,+Kochi/@9.968598,76.1417284,12z/data=!4m10!1m2!2m1!1sbridal+lounge+in+Ernakulam,+Kerala!3m6!1s0x3b0873281caff135:0x463b15dfaa616b2d!8m2!3d9.968598!4d76.285924!15sCiJicmlkYWwgbG91bmdlIGluIEVybmFrdWxhbSwgS2VyYWxhWiMiIWJyaWRhbCBsb3VuZ2UgaW4gZXJuYWt1bGFtIGtlcmFsYZIBHHdlZGRpbmdfZHJlc3NfcmVudGFsX3NlcnZpY2XgAQA!16s%2Fg%2F11gh_tzlfh?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:23
Althea Bridal & Bespoke,bridal lounge,Ernakulam,"33/1842 , NH Bypass, Vennala PO, opp. PUMA Factory Outlet, Kochi, Kerala 682028",0484 404 7473,https://altheabridal.in/,4.5,,"https://www.google.com/maps/place/Althea+Bridal+%26+Bespoke/@9.968598,76.1417284,12z/data=!4m10!1m2!2m1!1sbridal+lounge+in+Ernakulam,+Kerala!3m6!1s0x3b0872c0c6014985:0x31d6fd8b4d0ed20!8m2!3d9.9947573!4d76.3149417!15sCiJicmlkYWwgbG91bmdlIGluIEVybmFrdWxhbSwgS2VyYWxhWiMiIWJyaWRhbCBsb3VuZ2UgaW4gZXJuYWt1bGFtIGtlcmFsYZIBC2JyaWRhbF9zaG9w4AEA!16s%2Fg%2F11b6ykj1hd?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:24
Aserah Premium Bridal Rentals,bridal lounge,Ernakulam,"Metrostation NH544, Pathadipalam, Edappally, Kochi, Ernakulam, Kerala 682024",089214 06624,,4.9,"1,961","https://www.google.com/maps/place/Aserah+Premium+Bridal+Rentals/@9.968598,76.1417284,12z/data=!4m10!1m2!2m1!1sbridal+lounge+in+Ernakulam,+Kerala!3m6!1s0x3b080d60ca575a93:0xada32a02befedfe2!8m2!3d10.0363147!4d76.3141124!15sCiJicmlkYWwgbG91bmdlIGluIEVybmFrdWxhbSwgS2VyYWxhWiMiIWJyaWRhbCBsb3VuZ2UgaW4gZXJuYWt1bGFtIGtlcmFsYZIBC2JyaWRhbF9zaG9w4AEA!16s%2Fg%2F11v02y4bkz?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:24
Rajadhani gold and diamonds,jewellery shop,Ernakulam,"Edappally - Pukkattupady Rd, Edappally Toll, Unnichira, Koonamthai, Edappally, Kochi, Ernakulam, Kerala 682024",099954 09890,,4.8,,"https://www.google.com/maps/place/Rajadhani+gold+and+diamonds/@10.0276237,76.2751941,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d38328ef30d:0x530748c1ef8b70c8!8m2!3d10.0276237!4d76.311243!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11k3d6sv4l?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
TRINITY GOLD PALARIVATTOM,jewellery shop,Ernakulam,"43/536/A, Mahakavi Vailoppilli Rd, Palarivattom, Kochi, Ernakulam, Kerala 682025",089433 29916,http://www.trinitygold.in/,4.9,,"https://www.google.com/maps/place/TRINITY+GOLD+PALARIVATTOM/@10.0276237,76.2751941,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d04e266290f:0xee37108924036672!8m2!3d10.00093!4d76.3068623!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11khykftkl?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Malabar Gold and Diamonds - LuLu Mall - Ernakulam,jewellery shop,Ernakulam,"Door 34 / 850 851, NH 47, Edappally Junction, Nethaji Nagar, Edappally, Ernakulam, Kerala 682024",0484 272 8916,https://www.malabargoldanddiamonds.com/,4.9,,"https://www.google.com/maps/place/Malabar+Gold+and+Diamonds+-+LuLu+Mall+-+Ernakulam/@10.0276237,76.2751941,14z/data=!3m1!5s0x3b080dafb088c797:0xec6b7a8470eb59d5!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080dafb057c8e9:0x34501d71dffc8fad!8m2!3d10.026904!4d76.307955!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F12hl0m_q4?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
"Kalyan Jewellers - MG Road, Ernakulam",jewellery shop,Ernakulam,"40, 961A, Mahatma Gandhi Rd, opp. Maharajas College Ground, Shenoys, Ernakulam, Kerala 682011",092400 30756,https://store.kalyanjewellers.net/kalyan-jewellers-store-mg-road-ernakulam/ekm/overview,4.5,,"https://www.google.com/maps/place/Kalyan+Jewellers+-+MG+Road,+Ernakulam/@9.9746656,76.2488468,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d4d22d09f5d:0x2623209137adadc2!8m2!3d9.9746656!4d76.2848957!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11gzjz2qn?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Maharaja Gold & Diamonds,jewellery shop,Ernakulam,"Edappally Toll Jn,NH 544, 47, Old NH17, Koonamthai, Edappally, Kochi, Kerala 682024",080860 06916,https://maharajagoldanddiamond.com/,4.8,,"https://www.google.com/maps/place/Maharaja+Gold+%26+Diamonds/@10.0300639,76.2748521,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d8c796bde97:0x303ee7b335c69664!8m2!3d10.0300639!4d76.310901!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11t89dxjnm?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
"Mia by Tanishq - LuLu Mall, Ernakulam",jewellery shop,Ernakulam,"Level 2, Lulu Shopping Mall, Edappally Junction, Nethaji Nagar, Edappally, Ernakulam, Kerala 682024",0484 461 3846,https://www.miabytanishq.com/?utm_source=gmb&utm_medium=organic&utm_campaign=sulekhapromanage-mia_by_tanishq,4.9,,"https://www.google.com/maps/place/Mia+by+Tanishq+-+LuLu+Mall,+Ernakulam/@10.0300639,76.2748521,14z/data=!3m1!5s0x3b080dafb089d8fd:0xec6b7a84a46b3205!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d7046db5439:0xb5bbf0f2a5cb0a14!8m2!3d10.0271018!4d76.3078234!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11s76bzb7r?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Nakshatra Gold and Diamonds Wholesalers and Manufacturers,jewellery shop,Ernakulam,"Maharajas Metro Station, Mahatma Gandhi Rd, opposite Metro Piller No 700, Shenoys, Kochi, Ernakulam, Kerala 682011",085898 26366,https://nakshatragoldanddiamond.com/,4.8,,"https://www.google.com/maps/place/Nakshatra+Gold+and+Diamonds+Wholesalers+and+Manufacturers/@9.9739032,76.2490448,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080dbc72393e53:0x6b205f2344411c08!8m2!3d9.9739032!4d76.2850937!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11l1mht1t3?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
